actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.522853,15.32687938,66.9026,15.6155,1.4921528,14.94219,69.677734,16.267937,1.4683712,15.188552,74.13062,16.546793,1.393364,14.71203,76.06941,15.578562
1.403976,17.58812379,57.1444,14.1108,1.3945086,17.832447,61.131718,16.047014,1.3665298,17.205225,64.707924,15.520655,1.3268623,17.809095,62.088978,14.608849
1.446629,15.33088511,86.2299,19.1242,1.4463601,17.064995,80.91283,19.72372,1.4401939,16.282791,80.226,18.750326,1.4657056,16.502865,80.87726,19.450682
1.45972,0.52906723,63.3503,0.4892,1.4662125,3.3078556,61.04194,2.6341763,1.4542911,1.832634,64.73249,1.6687355,1.3531862,1.9867191,61.20485,1.8334122
1.424638,15.70564642,73.9692,16.5505,1.4183445,16.479334,70.60082,17.29878,1.4520227,16.254671,71.72802,16.796913,1.3951932,16.27524,73.71162,16.78077
1.490512,13.28365131,39.9124,7.9024,1.0638375,11.046842,49.32589,10.077227,1.0733333,14.093838,57.176872,11.289692,0.697656,9.9878,51.02841,7.209672
1.613077,20.41381429,83.9216,27.6346,1.5847011,20.230236,84.2405,27.244032,1.6225022,20.57973,83.19361,27.773321,1.5975909,20.225359,83.26315,26.996672
1.524509,20.04905798,82.1157,25.0986,1.4689097,20.990362,80.89085,25.009867,1.519354,20.6455,82.71966,25.865368,1.513985,20.134018,82.0498,25.075863
1.372509,33.55793662,87.6937,40.3905,1.3719498,32.88431,84.375374,38.121857,1.3903068,33.661297,85.02658,39.802444,1.393827,34.674477,81.45619,39.50788
1.39366,13.23832127,73.606,13.5801,1.3815699,13.457833,72.29408,14.17845,1.3973064,13.688063,71.20605,14.281034,1.3423588,13.742241,75.03346,14.1720915
1.436796,24.3456308,87.2853,30.5322,1.427869,24.893719,84.372475,30.0919,1.4182851,24.871693,87.003525,30.94569,1.4327694,24.342943,85.89807,30.213907
1.558231,6.24046969,90.0114,8.7528,1.4764735,7.1226444,80.498665,9.376551,1.5611025,7.654191,76.786644,9.279297,1.4926804,7.351557,86.04939,9.222583
1.476723,21.94245326,86.797,28.1248,1.4757509,22.1428,83.2967,27.33414,1.4659811,22.28196,85.83761,28.19651,1.479738,22.35294,84.28724,27.962772
1.564761,15.36921203,81.8832,19.6922,1.596452,16.521439,79.3242,20.530588,1.6271007,14.939256,76.58925,18.42504,1.5996141,15.864428,78.870514,19.83259
1.362438,15.62466838,81.0364,17.2507,1.463433,15.464241,79.14295,17.802881,1.4292221,16.541864,74.978424,17.909988,1.3957818,16.49798,76.59739,17.390215
1.431076,24.55733456,84.071,29.5454,1.4502444,24.473757,83.342125,29.680038,1.4391696,23.954706,84.25173,28.967777,1.4634567,24.134851,81.47352,28.749987
1.451159,29.79072819,73.2761,31.6781,1.4424388,29.230904,72.83549,30.759369,1.443227,29.688929,74.21902,31.476433,1.4398103,28.859589,77.41388,31.843277
1.498495,22.94137878,69.4464,23.874,1.4883286,23.52618,71.721115,24.960344,1.497058,22.896692,71.04289,23.540447,1.4792099,22.095608,72.022575,23.085058
1.469288,17.85099698,80.0498,20.9957,1.4756452,18.44335,77.59969,21.05943,1.4706267,19.044344,76.0037,20.874657,1.5019828,18.03576,78.69759,20.96333
1.405359,20.18247419,80.6614,22.8785,1.4340144,20.474289,80.22067,23.41439,1.4394747,19.757282,78.705154,22.229519,1.416471,20.159714,79.213615,22.462763
1.384273,21.76941953,81.3247,24.507,1.400805,21.540884,81.32793,24.446327,1.4034678,21.688574,80.39776,24.658867,1.4055808,21.348963,80.71476,24.32848
1.274128,19.16852196,86.7033,21.1757,1.2935238,20.194563,82.9701,21.492252,1.2943639,19.493465,84.30724,21.41731,1.275706,20.14164,82.41168,21.573242
1.542202,10.54401194,67.2384,10.9336,1.4834317,10.511822,71.41418,11.814841,1.5044957,10.948231,68.20628,10.8959875,1.4775901,10.183825,77.30266,11.77575
1.513021,9.58797553,90.4564,13.1223,1.4640666,11.209891,77.02597,13.269381,1.4763937,12.02827,78.781075,14.49871,1.5067834,11.16443,81.00074,13.635822
1.531017,23.9033964,62.4792,22.8652,1.5015625,23.591846,66.063286,22.76999,1.5323888,23.743835,65.14777,22.687254,1.5353568,23.98558,62.08937,22.509537
1.347027,15.22394601,54.3404,11.1436,1.4091297,17.946459,52.60546,12.689364,1.3617257,18.666954,42.426994,10.842886,1.3612568,15.90118,49.479248,10.54314
1.326843,31.2230815,88.0843,36.4916,1.332857,30.35308,85.402214,34.807472,1.3237352,30.658752,88.47821,36.298527,1.3410456,30.584259,87.357574,35.946083
1.591985,19.46088656,80.9092,25.0668,1.5825564,19.262783,83.13911,25.423836,1.5888723,19.560986,82.0264,25.179504,1.565342,19.592926,81.67626,25.02851
1.491879,23.81003502,89.5346,31.8042,1.4833943,24.148575,85.160095,30.691246,1.478641,23.85463,88.304375,31.393814,1.4891152,23.834822,86.25877,30.9749
1.538573,23.90181087,70.2231,25.8243,1.5043467,23.439802,72.75543,25.59353,1.4688493,22.877882,77.34541,25.754898,1.4536583,23.69099,75.84177,25.723564
1.33466,32.05007065,84.762,36.2577,1.3337699,30.271711,84.23447,34.267532,1.3461138,31.731344,83.9848,36.071754,1.3411912,32.301865,82.12896,35.63509
1.517787,18.35915607,87.5588,24.3985,1.5044727,19.204168,83.35066,24.108448,1.5168085,18.8054,86.03618,24.36831,1.527378,18.986639,83.73,24.28617
1.459274,27.22930725,89.138,35.419,1.4427922,27.222115,85.5313,33.62855,1.4304901,27.66797,88.12452,34.781837,1.454424,27.25202,87.90491,34.95198
1.496097,15.29593567,78.999,18.0783,1.4758445,15.965928,79.36623,18.462322,1.4382331,16.55079,80.531975,18.757692,1.4668369,15.314886,79.87047,17.907425
1.475701,6.2104492,87.56,8.0247,1.4301385,7.6286354,76.74465,8.893649,1.466117,8.913664,75.358986,9.965562,1.4591604,8.563648,68.160515,8.765116
1.435701,18.24150496,85.1584,22.3024,1.4817076,18.333061,79.915306,21.509901,1.4246664,20.015587,82.56161,23.152723,1.4633448,18.947115,79.154434,21.706482
1.255694,19.81865136,86.1509,21.4396,1.3149084,20.307487,82.54562,21.791025,1.2682481,20.487257,83.02174,21.679142,1.2661017,20.568476,82.46205,22.189552
1.473058,25.44048366,87.0574,32.625,1.4646165,25.834839,84.22612,31.958418,1.4733924,25.450773,86.52489,32.486637,1.4762492,25.92899,85.130646,32.73098
1.459184,28.14123046,71.1784,29.2281,1.481717,27.359695,68.86947,28.254921,1.4694738,28.408356,70.91172,28.964355,1.5425689,29.514961,61.251194,28.293102
1.570549,29.27167414,71.7119,32.9678,1.5392543,28.142014,74.06793,31.870205,1.5256567,28.131943,74.628685,32.116207,1.4484379,28.886572,78.686966,32.81173
1.477613,15.30992975,65.4467,14.8055,1.4703794,14.04255,67.19101,14.7589245,1.452879,14.620512,69.62607,15.382507,1.3651575,14.75776,74.50409,15.326426
1.536119,17.13614593,80.1339,21.0938,1.5580268,17.57778,80.753456,21.737133,1.5445495,16.960133,81.23046,21.315622,1.5369188,16.467497,82.302315,20.955978
1.549322,17.82057813,80.9638,22.354,1.5304822,17.95687,80.40877,21.781952,1.5499637,17.868418,80.205444,22.112402,1.5363061,18.151875,81.07186,22.54835
1.418472,22.20308949,69.4432,21.8708,1.4068199,18.786402,78.54228,20.57004,1.4427563,21.349024,74.93214,22.105337,1.4305897,19.931255,78.523705,22.16318
0.774101,27.65211177,91.0164,19.4825,1.5500538,19.590067,64.7564,18.81866,2.2498984,20.646038,55.140697,20.065763,1.5328323,24.500465,45.515232,19.180729
1.578442,23.97131332,75.8278,28.6912,1.5732385,23.9451,74.06551,27.949953,1.5467856,24.970253,73.904434,28.327839,1.5411195,25.391546,74.625854,28.82093
1.444365,29.00254733,65.2374,27.3281,1.522488,28.123928,64.69373,27.608772,1.4786817,28.544847,67.74977,27.857685,1.4341744,28.612755,66.51294,27.109177
1.518736,17.38018173,80.3841,21.2181,1.4955792,17.635454,79.208405,20.606285,1.5098479,17.951603,78.6511,20.972984,1.4808857,18.379553,79.0632,21.317099
1.33613,22.96270195,32.0629,9.8373,1.4377798,22.007776,34.43928,11.846168,1.3539155,23.74895,23.094948,10.338107,1.582767,22.852966,24.777718,11.137729
1.325841,22.10626981,80.863,23.7005,1.4357454,21.230698,79.118164,24.036219,1.4360676,23.020287,75.4099,24.13142,1.4478438,21.521416,75.853035,23.308805
1.437518,24.46889795,83.3765,29.3273,1.4419883,24.131565,82.31848,28.650223,1.4372373,24.256495,82.42735,28.895437,1.469614,24.832157,79.00467,28.547247
1.579332,19.03659912,77.2535,23.2264,1.5184033,19.777058,75.59916,22.772394,1.5242802,19.928402,75.59946,22.548473,1.5278972,20.854858,73.888084,22.827143
1.479573,28.62911399,85.9126,36.3916,1.489142,28.822533,84.12689,35.939552,1.4707,28.747051,84.75142,35.68229,1.4884008,29.33189,81.92003,35.47788
1.443435,26.33808377,80.3335,30.5406,1.4462864,26.373243,78.72898,29.686586,1.4310551,26.104263,81.07793,30.388054,1.4343547,26.57959,79.31575,30.185106
1.569632,21.33612047,85.8771,28.7601,1.5291917,21.153978,82.48561,26.984732,1.5507168,22.407198,82.006165,28.517939,1.5419893,22.045345,83.1571,28.457508
1.39568,16.10750871,68.8082,15.4687,1.3745314,14.9674015,71.685036,15.134003,1.3945854,17.494125,68.61154,15.73014,1.498892,15.638437,62.097824,14.32746
1.47416,22.33283774,82.688,27.2227,1.4419433,22.607353,83.30298,27.155724,1.4397007,22.537384,81.8221,26.770971,1.4694972,23.12627,82.476364,28.21786
1.603236,24.40403938,55.2503,21.6169,1.5568528,23.99078,58.488052,21.118547,1.593378,24.232903,57.52041,22.010347,1.5782498,24.755798,56.76114,22.379429
1.427583,7.34406187,63.46,6.6533,1.4408535,7.940667,65.202385,7.80424,1.4005283,7.3005857,67.18614,7.4199753,1.4123752,7.4051676,62.708347,6.7110224
1.398801,23.51510718,82.783,27.2298,1.4161325,22.807575,83.93145,27.111223,1.4091077,23.45654,82.39701,27.215282,1.3994395,23.491879,83.175514,27.098446
1.288598,22.55881215,78.0603,22.6915,1.3129984,20.32069,80.51245,21.258364,1.281923,23.397175,75.81667,22.459011,1.3081913,21.916636,82.125916,23.383585
1.446117,17.77784007,79.8624,20.5317,1.4641502,17.815193,81.10339,20.82497,1.4470526,17.908234,81.60591,20.868649,1.4500961,17.829203,80.328064,20.47257
1.394237,21.38377594,84.3982,25.1625,1.4061968,21.790365,82.6658,25.16809,1.4131886,21.24926,81.42145,24.154964,1.3898504,21.31431,83.25114,24.684523
1.438363,20.49952613,82.4353,24.3067,1.4417473,20.584255,82.530655,24.495789,1.4749403,20.026638,80.88599,23.767982,1.4444041,20.590357,82.91565,24.591932
1.32374,23.52745343,82.0891,25.566,1.3514109,23.057568,82.99922,25.525969,1.340893,24.613499,77.70541,25.021778,1.368503,24.070648,79.675316,25.614262
1.587491,16.58593096,79.8361,21.0208,1.5761334,17.406622,79.0259,21.247063,1.5878353,16.511755,79.18646,20.47645,1.5855464,16.321049,81.42987,20.953209
1.452211,19.9610283,81.2767,23.5602,1.4513043,20.548725,80.9419,24.06419,1.4730334,19.968569,79.83428,23.330557,1.467466,20.033463,79.83867,23.287588
1.418821,18.78199148,82.2313,21.9132,1.445644,20.73138,80.26039,23.956932,1.4468169,19.605392,78.34042,21.955465,1.4445782,18.958544,80.516014,21.739977
1.491879,23.81003502,89.5346,31.8042,1.4833943,24.148575,85.160095,30.691246,1.478641,23.85463,88.304375,31.393814,1.4891152,23.834822,86.25877,30.9749
1.665716,15.66733064,80.4836,21.0041,1.6530668,15.647049,80.04792,20.292719,1.6463916,15.614638,81.703896,21.045738,1.662271,15.310891,79.791885,20.557491
1.379491,24.93322851,82.741,28.4589,1.4120407,23.37758,82.766304,27.448143,1.4099716,25.165358,81.46761,29.024717,1.4016838,25.201908,82.17838,29.040792
1.649469,15.27004539,78.6752,19.8163,1.5886937,15.818963,81.146515,20.03903,1.6319094,14.607193,81.093765,19.10163,1.5853165,14.964679,80.35476,19.40263
1.395235,34.06885208,47.7551,22.7,1.4545038,27.230375,54.369728,21.669964,1.4275857,26.7724,60.890266,22.437897,1.4353236,31.237165,46.45881,22.177347
1.511257,15.30704902,78.3927,18.1345,1.4951688,16.407686,76.77497,18.881092,1.5313041,17.826416,71.19342,18.369595,1.5160915,15.569265,78.51952,18.362188
1.517318,17.56415975,57.63,15.3586,1.4753258,15.851398,64.07112,15.412502,1.5583756,14.896006,61.284744,15.131818,1.5296875,17.196323,59.391685,14.775914
1.350995,31.93836427,82.9834,35.8061,1.3517891,30.868065,82.18854,34.33509,1.3753378,32.347565,80.69635,35.86283,1.3228545,30.948296,86.206726,35.4281
1.554567,17.17550909,82.5983,22.0541,1.5477871,17.014032,84.81994,22.13788,1.5463521,17.181864,85.87924,22.375393,1.5377146,17.287756,84.64222,22.588099
1.571336,32.81221686,85.4814,44.0734,1.5686996,32.622,83.68451,41.86033,1.6206057,32.55803,86.3315,43.189728,1.5252557,33.207943,87.55541,42.748566
1.450128,20.78242217,81.0688,24.4318,1.444523,20.88847,80.475685,24.234879,1.4813607,22.110455,76.69837,24.468271,1.4865891,20.563246,80.30104,24.456984
1.392096,17.44462268,80.2462,19.4875,1.4235923,18.18665,72.26042,18.901646,1.4267379,18.342903,76.3169,19.862047,1.4195726,17.954384,76.70111,19.615908
1.350555,23.29415093,86.9033,27.3398,1.3771254,23.564646,83.35609,26.9944,1.3674806,23.918545,83.63561,27.384867,1.3609114,23.71679,84.244675,27.278908
1.500262,15.20298977,80.1524,18.2815,1.4892454,15.676848,79.53861,18.36721,1.5040975,16.487587,75.70448,18.330004,1.4818783,16.300636,78.78277,18.69415
1.321283,27.9875312,87.2279,32.2564,1.3231947,28.008774,84.38591,31.365385,1.3342911,28.013618,85.348564,31.931423,1.3326898,28.347237,87.04093,32.82559
1.540319,15.86279696,81.0536,19.8045,1.5474707,16.848293,79.85543,20.400923,1.5021516,16.088913,82.221794,19.503101,1.5438509,16.154745,79.84657,19.905674
1.427619,20.88071275,87.5654,26.103,1.4294244,21.469936,84.88452,26.014137,1.4263393,21.586864,83.481094,25.794796,1.4411082,21.350151,82.5574,25.268896
1.406467,16.06166218,63.3183,14.3037,1.3967253,16.336426,62.45384,14.410654,1.4265444,15.337866,69.45535,15.227646,1.3985648,15.059597,69.35923,14.694656
1.664051,15.52903923,80.2371,20.7341,1.5842459,16.58911,78.572784,20.330816,1.6435359,15.429895,79.85208,20.00894,1.583373,15.463625,81.06197,19.543022
1.387984,18.52842288,85.7334,22.0482,1.3872361,19.355675,83.1164,22.080673,1.3620485,19.549135,83.638435,22.11999,1.3487507,19.94622,83.95451,22.621725
1.605923,17.35396021,81.647,22.7543,1.589402,17.35156,80.37677,21.898697,1.6073306,17.66566,79.78847,22.505919,1.628386,17.015732,80.41888,22.348063
1.32374,23.52745343,82.0891,25.566,1.3514109,23.057568,82.99922,25.525969,1.340893,24.613499,77.70541,25.021778,1.368503,24.070648,79.675316,25.614262
3.766652,35.10109868,26.2268,34.6754,1.8368068,34.120987,58.06221,34.04223,2.0803661,35.876305,49.33243,35.231373,3.816626,35.530212,26.763256,33.916576
1.283055,32.29674086,86.4828,35.8371,1.3059106,30.832869,84.499886,34.41101,1.2556084,31.196194,86.828255,35.426468,1.3191521,32.466415,84.12739,36.02315
1.502712,15.36598271,72.5335,16.7484,1.4543204,15.164641,76.3418,16.942356,1.4805174,16.002546,72.61513,16.81743,1.4540622,15.324385,75.621506,17.005241
1.399158,20.16335811,80.6363,22.7489,1.4165007,20.005548,79.854355,22.476608,1.4313759,20.132637,78.58994,22.459389,1.4595227,20.698225,76.63052,22.855722
1.493187,15.41045893,74.2159,17.0776,1.4682565,16.041924,75.177826,17.915363,1.4751774,16.660183,69.82599,16.893606,1.4566091,16.051294,74.942825,17.570822
1.412562,20.03548679,81.6396,23.1051,1.4201891,20.248432,82.980095,23.648014,1.4158547,19.644152,83.22615,23.073172,1.426766,20.137487,81.441185,23.13956
1.456862,15.97254441,79.8376,18.5781,1.448168,16.537245,78.49252,18.724636,1.4539676,16.295227,79.5774,18.437365,1.4669473,16.087566,80.06099,18.966156
1.495596,14.23186834,64.5867,13.7474,1.4721282,14.060495,64.11549,13.871261,1.4753956,14.277079,63.9629,14.280865,1.4915045,15.026131,63.14355,13.925538
1.555506,30.55705077,84.2718,40.0558,1.5419282,30.87333,83.25487,39.08331,1.5554457,30.093452,85.16228,39.07515,1.5484447,30.567951,85.20387,39.720802
1.403491,23.3090519,83.4938,27.3142,1.4064147,23.122543,83.91872,27.264008,1.4055413,22.690552,84.988075,27.307207,1.408129,22.785955,85.443695,27.50824
1.513053,15.25367879,78.3405,18.0807,1.4771962,17.71535,72.879135,18.66061,1.487189,18.372341,68.84432,17.873592,1.4793867,17.534382,74.623764,18.375757
1.46203,21.64177208,77.9481,24.6635,1.451857,21.25105,81.200264,24.993443,1.4605806,20.781635,79.61762,23.561666,1.461244,21.073845,79.23343,24.089342
1.449515,16.74573902,78.0209,18.9382,1.4521961,17.037891,80.076775,19.608982,1.458825,16.888924,80.6854,19.810854,1.4666423,16.133987,81.55764,19.234865
1.4776,15.40027135,72.2324,16.4368,1.4170341,15.505739,72.10945,16.400963,1.4396223,17.255678,67.381805,16.053623,1.45167,16.980404,67.49522,16.465609
1.556678,32.32233927,69.9997,35.2207,1.6822095,32.134007,63.696907,33.478756,1.8774183,34.187588,58.645824,34.979134,1.5813336,32.723732,65.34553,34.30783
1.536012,11.39388307,77.9105,13.6352,1.4645886,13.233496,72.57834,14.336554,1.5327647,14.569763,71.59227,14.079568,1.4855791,12.663511,77.12478,13.54986
1.391062,20.95124169,82.9462,24.1742,1.3902906,21.451633,82.30494,24.312595,1.4067472,21.7139,81.55784,24.633354,1.4003775,21.253473,81.41748,24.233713
1.573559,18.71950169,81.969,24.145,1.5608891,18.564814,81.13401,23.322594,1.5461398,19.331905,81.43687,24.228966,1.5413226,18.513643,82.17372,23.628643
1.37615,20.77227875,80.2853,22.9502,1.4117336,20.952183,81.24839,23.917385,1.4245212,20.725523,79.33947,23.354763,1.4082195,20.185045,80.04135,22.745617
1.425445,23.17917177,82.6272,27.3005,1.427866,23.06237,82.749664,27.384527,1.427481,23.067467,81.28289,26.850266,1.4299045,22.96267,82.121605,26.930134
1.586571,22.51096631,67.058,23.9499,1.590708,23.354364,67.52069,24.506016,1.5482818,22.856535,67.112785,23.487267,1.5622919,23.3777,68.33091,24.182602
1.466143,16.69897744,85.1968,20.8588,1.4822336,17.524351,80.68169,20.620207,1.4690715,17.31739,83.447,20.76479,1.4882716,17.283525,79.558075,20.159206
1.425075,20.52929714,81.196,23.7546,1.4095709,20.961424,81.07059,23.868,1.4401,21.019434,78.28823,23.497849,1.4570026,20.891457,79.01338,23.82947
1.416205,21.40636484,81.2245,24.6239,1.4082568,21.100798,82.72947,24.444044,1.4235642,20.437923,81.29999,23.67015,1.4121461,20.91101,82.92773,24.60008
2.638944,28.37885749,30.3405,22.7221,2.1179066,25.850761,42.92985,21.379145,1.6376983,27.062542,52.289444,22.525562,1.4474186,27.68808,53.02326,22.145283
1.513053,15.25367879,78.3405,18.0807,1.4771962,17.71535,72.879135,18.66061,1.487189,18.372341,68.84432,17.873592,1.4793867,17.534382,74.623764,18.375757
1.580904,22.71398004,75.7847,27.2133,1.5362701,22.395485,77.24924,26.61951,1.536522,23.929111,75.65478,27.419079,1.5724033,24.224745,71.598694,26.908117
1.54788,15.02218418,81.7758,19.0149,1.5451174,15.821872,82.29982,19.720886,1.548608,15.186745,82.28058,19.1859,1.5649056,15.338728,80.1716,19.31756
1.539634,18.99446428,90.0501,26.3347,1.5289793,20.230295,84.97707,26.527597,1.5243771,20.348053,86.405205,27.086123,1.5291865,19.943632,85.57153,26.32175
1.568607,16.77697382,81.4701,21.4401,1.5778235,17.22329,82.04636,22.088175,1.5577295,16.901375,83.535065,22.012047,1.5658315,16.504213,83.270325,21.78784
1.403653,15.56927209,84.6627,18.5021,1.3886893,16.6804,81.56721,18.697098,1.382608,16.695969,82.39099,18.996023,1.4001455,16.451946,82.068756,18.953487
1.54154,16.02415345,79.3364,19.5976,1.5251276,16.187252,81.82689,19.799479,1.5312147,16.073757,82.74339,20.126688,1.5196793,16.36808,79.51266,19.583664
1.415644,16.56012544,78.5647,18.4181,1.4001887,16.987978,78.10521,18.459776,1.3906689,16.407036,79.583664,18.195889,1.4283473,17.119078,77.611015,18.923115
1.658092,15.32707398,74.518,18.9378,1.5741339,16.031902,77.99294,19.542294,1.6067128,15.288366,77.385155,18.967226,1.6074175,15.566641,76.64083,19.110847
1.423616,20.00889122,80.1309,22.8253,1.4677764,20.305002,80.061195,23.813147,1.4561037,19.761976,79.57094,22.741442,1.4627675,19.786644,79.58667,22.787401
1.341687,4.09998596,62.5562,3.4412,1.362507,4.2389927,76.93404,4.7822475,1.3648067,4.075531,71.193344,4.0172634,1.3695269,3.7747955,68.318054,4.135996
1.58191,31.42008639,55.5614,27.6161,1.7206209,26.950485,59.588516,26.025711,1.8102465,26.688803,60.617195,27.657974,1.6046981,24.077576,73.44567,27.573168
1.370764,29.25573185,83.7499,33.586,1.3740993,28.17555,83.73212,32.50833,1.3851215,28.117655,83.94143,32.87938,1.3649521,28.699808,86.72842,34.147163
1.46203,21.64177208,77.9481,24.6635,1.451857,21.25105,81.200264,24.993443,1.4605806,20.781635,79.61762,23.561666,1.461244,21.073845,79.23343,24.089342
1.478807,29.81413689,87.6153,38.629,1.4586133,29.444141,85.46875,36.58246,1.4582015,30.375938,85.505455,37.571243,1.4674925,30.831188,84.90314,38.13307
1.566449,15.29463918,81.8027,19.5985,1.5539846,16.09166,81.62895,20.045898,1.559646,15.595175,81.55874,19.765642,1.5851895,14.774599,80.6122,19.135069
1.580486,21.1716139,73.91,24.7314,1.5446376,22.00608,73.471176,25.003254,1.5293179,22.400274,74.67723,24.91353,1.5266143,22.692228,72.13054,24.569305
1.278613,24.61752835,83.542,26.2959,1.3059398,23.838963,83.36663,25.690811,1.3008072,24.667662,85.03634,27.147272,1.293266,24.490273,84.35419,26.599232
1.33754,15.9481567,80.7463,17.2242,1.4013292,18.22511,71.95757,18.220814,1.4172218,18.88893,71.200516,18.063902,1.3736736,15.926795,79.197014,17.283512
1.469587,19.98612316,82.744,24.303,1.4490279,19.82062,83.196625,23.921371,1.4849474,19.64516,82.493034,23.908283,1.4661188,20.085222,83.38985,24.493061
1.542314,21.81617534,51.7083,17.3985,1.5296272,22.441088,55.32778,18.414845,1.5304595,21.532206,51.150806,17.28318,1.5110954,21.254122,52.619896,16.877522
1.569748,30.85445949,65.2129,31.5851,1.5415677,28.418125,68.117035,30.17601,1.5957276,29.887604,66.32793,31.173698,1.5444008,30.50216,65.136696,31.02821
1.545608,5.02033375,77.6617,6.0261,1.4552095,6.1112995,70.94765,6.858507,1.5665717,5.746006,73.885635,6.0832844,1.5111595,6.2659674,72.73185,7.4916487
1.38929,15.19613736,71.7131,15.14,1.3665011,15.182165,75.272896,15.764965,1.3279006,17.362352,69.96821,15.161918,1.3589563,15.683442,70.706894,14.771826
1.326843,31.2230815,88.0843,36.4916,1.332857,30.35308,85.402214,34.807472,1.3237352,30.658752,88.47821,36.298527,1.3410456,30.584259,87.357574,35.946083
1.41853,15.2550874,75.3498,16.3055,1.3759044,14.950961,77.72711,15.8937435,1.3422997,16.744896,73.16816,16.12497,1.3568562,15.397176,77.800285,16.099133
1.304869,4.65709645,55.3285,3.3623,1.3320545,6.2199974,62.07277,4.662071,1.3503718,5.7112675,54.539436,4.70018,1.2837888,4.4413233,61.12552,4.008423
1.305073,16.48822262,72.7721,15.6593,1.3162814,17.159071,73.70373,16.866137,1.3001544,17.611904,69.325,16.458895,1.2909367,16.952326,69.99937,15.726269
1.604691,27.00278852,84.7838,36.7378,1.5719894,26.181995,84.739456,34.853817,1.585919,26.430141,85.4256,35.365894,1.6134216,26.141758,87.65625,36.557693
1.289718,4.57003734,63.5248,3.7442,1.3211882,5.7901726,69.08432,5.159853,1.2938608,4.935771,68.08644,5.0547657,1.2908715,4.8505716,58.626434,4.1617374
1.599734,29.35796878,77.0598,36.1911,1.5861675,28.490524,80.08387,35.860504,1.6297323,27.74582,80.85077,35.66059,1.5517427,28.15176,83.44735,36.246822
1.428263,18.99153667,79.9657,21.6906,1.4235622,18.422022,81.111046,21.01236,1.4339644,19.196205,80.81546,21.991236,1.4295341,19.172796,80.55238,21.972654
1.342511,25.10046297,83.6586,28.191,1.357873,24.472013,83.85367,27.769829,1.3481046,25.029755,82.60556,27.888699,1.3624821,23.790014,85.27843,27.572245
1.50102,19.70058031,80.9516,23.9382,1.509899,19.117393,81.3419,23.441936,1.5125384,18.95657,82.6376,23.501703,1.4917533,19.857058,81.13113,23.7659
1.475545,22.86724505,76.1581,25.697,1.4532921,23.009573,80.44729,26.657839,1.4589493,22.903828,78.13176,25.678097,1.4530191,20.828394,80.92163,24.374851
1.442569,26.47875455,84.7929,32.3887,1.4439995,25.833002,84.403465,31.57833,1.4324465,26.124695,86.483505,32.332085,1.4707904,26.833069,81.61148,32.13279
1.46939,18.98611095,79.9975,22.3177,1.4593132,18.471998,81.56489,21.739977,1.4833384,18.624815,80.328415,21.727547,1.4853964,18.982273,79.92748,22.159327
1.40982,17.45849225,71.9057,17.6984,1.4035783,16.285439,74.65443,17.308392,1.4081987,16.775957,78.79821,18.230366,1.4118266,16.980392,75.532684,18.292376
1.499696,15.46019577,80.8573,18.7472,1.4855247,16.510633,78.67449,19.113747,1.486518,15.672555,81.10979,18.621098,1.501261,15.505466,81.89918,19.059673
1.668722,23.58321542,66.808,26.2915,1.5470462,23.727093,73.080185,26.423695,1.6927751,24.210985,67.999794,25.48069,1.5692232,24.494377,68.76904,25.85881
1.31259,15.67362012,79.9923,16.4568,1.3499748,15.496866,78.44153,16.36122,1.3342589,15.980849,78.11038,17.295555,1.3302083,16.101122,77.61176,16.798054
1.335062,20.78581101,64.5399,17.9101,1.3247622,20.750708,67.13886,18.804754,1.316237,22.191689,64.0452,18.350618,1.3337731,21.806871,63.956093,18.518444
1.416205,21.40636484,81.2245,24.6239,1.4082568,21.100798,82.72947,24.444044,1.4235642,20.437923,81.29999,23.67015,1.4121461,20.91101,82.92773,24.60008
1.433841,23.09638487,83.4791,27.6454,1.4313436,22.262827,82.44625,26.311192,1.427245,22.950983,83.77687,27.44278,1.4251814,22.598604,84.55446,27.37669
1.33274,36.09534537,62.9149,30.2656,1.3817263,31.538055,66.11282,29.947014,1.3768884,34.338978,64.86113,31.131931,1.3433708,32.987606,63.332863,29.46888
1.483321,16.06940349,74.9523,17.8657,1.4639288,15.6521015,79.18903,18.092373,1.4698735,16.09163,79.14774,18.47956,1.4786,15.422818,78.25863,17.865425
1.377388,1.60731551,67.2173,1.4881,1.3333353,2.7023144,70.78655,2.2554398,1.3600156,2.4260998,68.493744,2.7493896,1.3323034,1.8860245,66.44537,2.0748425
1.426211,17.15995083,85.7237,20.9798,1.421452,18.38361,81.29209,21.06202,1.4058456,18.297922,82.21533,21.016039,1.4171339,18.31015,81.067604,20.98115
1.222763,6.35445063,73.7018,5.7266,1.283962,7.206194,72.60542,6.7115774,1.2532698,6.7175674,73.68807,6.9272833,1.2316687,6.639307,72.45262,6.125025
1.296149,10.66342729,77.2814,10.6814,1.319031,13.790014,65.20255,12.068072,1.324065,12.862073,66.01521,11.005689,1.3254212,12.171137,64.720764,10.662696
