actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.522853,15.32687938,66.9026,15.6155,1.4965038,14.416664,67.836784,15.273693,1.4680021,13.910438,72.70926,14.735661,1.4292334,15.296971,73.570114,15.991102
1.403976,17.58812379,57.1444,14.1108,1.3931807,19.508879,62.405987,17.263042,1.3882426,16.12612,64.44379,14.971161,1.3830938,16.733303,62.341663,13.799621
1.446629,15.33088511,86.2299,19.1242,1.4310308,16.39079,79.64067,18.93342,1.4493078,16.20045,80.93889,19.282745,1.4483607,16.335983,81.7094,19.20341
1.45972,0.52906723,63.3503,0.4892,1.4662243,4.042878,62.867035,3.2344913,1.4753124,0.678772,66.27776,1.2589512,1.3955952,1.0921116,62.990974,1.2429543
1.424638,15.70564642,73.9692,16.5505,1.4184444,16.849428,68.61329,16.494246,1.4589505,15.892389,71.21574,16.58066,1.4055418,17.388222,70.43175,17.072409
1.490512,13.28365131,39.9124,7.9024,1.2576859,12.576242,52.78074,12.373864,1.131682,12.551557,50.082024,11.250512,1.3332329,14.197024,51.069878,8.471972
1.613077,20.41381429,83.9216,27.6346,1.6041499,19.539215,84.34335,26.359825,1.6178775,19.945047,83.26079,27.24972,1.621565,20.306995,82.952866,27.201933
1.524509,20.04905798,82.1157,25.0986,1.432289,21.636415,81.51675,25.49614,1.5001385,20.456316,83.55287,25.602726,1.5387359,19.946808,83.22611,25.117641
1.372509,33.55793662,87.6937,40.3905,1.3760544,33.791744,84.40278,39.432484,1.3671908,33.95506,86.884186,40.09268,1.3937049,34.722275,81.455475,39.51806
1.39366,13.23832127,73.606,13.5801,1.3903906,13.046907,72.69291,13.726361,1.3796785,13.315083,73.14121,13.978888,1.3382719,13.174467,77.32492,13.564677
1.436796,24.3456308,87.2853,30.5322,1.4168568,24.319874,84.083244,29.260801,1.4394486,24.35992,86.11545,30.54475,1.4385971,24.64068,84.5044,30.11636
1.558231,6.24046969,90.0114,8.7528,1.4729857,8.228993,80.91902,9.868682,1.5142174,7.5618153,72.65905,8.725596,1.5731649,8.333939,77.319954,9.513912
1.476723,21.94245326,86.797,28.1248,1.488687,22.807165,81.976,27.808306,1.4705632,22.297249,85.9242,28.249468,1.5011684,22.476414,82.84622,27.534542
1.564761,15.36921203,81.8832,19.6922,1.568313,16.31521,79.56572,20.360313,1.586258,16.210047,76.89522,19.124884,1.609426,16.227833,79.10403,20.55511
1.362438,15.62466838,81.0364,17.2507,1.4351206,15.511423,80.21662,17.540594,1.4411436,15.449129,78.47084,17.182648,1.4142516,16.583395,76.136795,17.837322
1.431076,24.55733456,84.071,29.5454,1.4333124,24.665253,82.344315,29.249352,1.4402342,24.432388,82.95233,29.310867,1.4621651,24.12431,82.803116,29.29422
1.451159,29.79072819,73.2761,31.6781,1.5073138,28.891544,76.78725,32.06919,1.460804,27.99065,75.34005,31.04955,1.4526217,29.54176,72.97851,31.007175
1.498495,22.94137878,69.4464,23.874,1.4760407,21.84863,73.428894,23.034317,1.4668353,23.306358,72.37268,24.221453,1.4795195,22.329346,73.69336,23.885311
1.469288,17.85099698,80.0498,20.9957,1.4675548,18.350645,78.52873,20.781458,1.4777242,18.17658,77.515884,20.565916,1.5100839,17.828121,77.01396,20.393078
1.405359,20.18247419,80.6614,22.8785,1.4366438,19.760275,80.115135,22.498987,1.4316107,19.532448,78.9768,22.008387,1.4417145,20.32429,77.11892,22.316927
1.384273,21.76941953,81.3247,24.507,1.4062407,20.630125,81.472595,23.606289,1.3662816,22.901558,80.89061,25.064342,1.4318708,21.811808,77.88927,24.106712
1.274128,19.16852196,86.7033,21.1757,1.2905389,19.728352,83.335175,21.292278,1.2942802,19.9042,83.95023,21.74004,1.2963265,19.842014,81.32909,20.897793
1.542202,10.54401194,67.2384,10.9336,1.4653149,9.819361,66.65044,10.200051,1.5164357,11.033059,64.841286,10.477058,1.4528514,10.343582,75.207466,11.1915455
1.513021,9.58797553,90.4564,13.1223,1.4599036,10.534616,77.222885,12.722293,1.4742789,10.642086,81.041504,12.239482,1.575027,10.824534,77.14878,13.382082
1.531017,23.9033964,62.4792,22.8652,1.5186456,23.979776,65.35852,23.08848,1.5108507,23.811258,64.55334,22.809677,1.5229973,23.443222,65.10955,22.954264
1.347027,15.22394601,54.3404,11.1436,1.4238473,18.198612,50.874443,12.793325,1.3666334,19.290499,39.980263,10.889686,1.3993977,16.801193,43.866203,11.572029
1.326843,31.2230815,88.0843,36.4916,1.3482535,31.513607,85.50345,36.851006,1.3441533,31.478127,86.11434,36.305542,1.3439839,30.875145,87.31868,36.380363
1.591985,19.46088656,80.9092,25.0668,1.5720888,18.917517,83.0878,24.701385,1.5875622,18.465242,83.27314,24.589558,1.5415804,18.991705,85.56611,25.092728
1.491879,23.81003502,89.5346,31.8042,1.5029736,24.685318,86.03693,31.631481,1.5006382,23.686638,89.47734,31.61382,1.495028,24.255877,85.71002,31.220753
1.538573,23.90181087,70.2231,25.8243,1.4797183,23.96811,74.16134,25.910427,1.4799769,23.177835,76.32883,26.232029,1.4517903,24.568407,75.03412,26.051765
1.33466,32.05007065,84.762,36.2577,1.3342338,30.947474,84.50221,35.44972,1.3363786,31.852232,84.93266,36.155907,1.3608369,31.252941,84.728455,36.183453
1.517787,18.35915607,87.5588,24.3985,1.5134037,19.283012,83.35421,24.266108,1.5117304,18.59888,85.05426,23.84677,1.5158836,19.019665,84.44802,24.328268
1.459274,27.22930725,89.138,35.419,1.4480172,28.400688,85.8906,35.226154,1.4717742,27.028233,87.43799,34.448822,1.484601,27.974392,83.42732,34.68813
1.496097,15.29593567,78.999,18.0783,1.4948236,16.1992,79.02719,19.18228,1.4262304,16.318464,80.68483,18.487446,1.4568659,15.428564,79.20405,17.5724
1.475701,6.2104492,87.56,8.0247,1.4636183,9.05348,75.88642,10.29573,1.4822097,7.278798,73.4973,8.051946,1.4987365,8.557313,70.29525,9.353313
1.435701,18.24150496,85.1584,22.3024,1.4676324,18.588213,80.887794,21.941772,1.4674183,19.497576,80.51642,22.756783,1.4765888,19.133318,80.18222,22.458542
1.255694,19.81865136,86.1509,21.4396,1.281852,20.142897,83.33186,21.478691,1.2776109,20.42395,85.2308,22.717867,1.2760121,20.647999,81.28119,21.419792
1.473058,25.44048366,87.0574,32.625,1.4476854,25.608063,84.14075,31.32322,1.4736755,26.092855,83.51742,32.17106,1.4701915,26.074795,83.73838,32.26559
1.459184,28.14123046,71.1784,29.2281,1.477244,27.670057,65.94881,26.855858,1.4800153,28.916338,68.59889,29.160217,1.4841701,26.9576,71.79475,28.722923
1.570549,29.27167414,71.7119,32.9678,1.5513942,28.331814,75.47255,32.188698,1.5359416,28.286842,75.03091,32.778603,1.53398,28.094955,74.67617,32.05062
1.477613,15.30992975,65.4467,14.8055,1.4657928,13.568185,63.800858,13.927125,1.4393698,14.655769,72.20953,15.353592,1.406084,14.992283,73.314926,15.519524
1.536119,17.13614593,80.1339,21.0938,1.5486283,16.66654,80.89741,20.791742,1.5236862,16.79148,80.81417,20.78051,1.5360304,16.629189,81.08408,20.601871
1.549322,17.82057813,80.9638,22.354,1.5253462,17.76823,80.09617,21.50166,1.5344331,17.788347,80.466606,21.78624,1.5573997,17.291231,81.17013,21.549185
1.418472,22.20308949,69.4432,21.8708,1.408739,19.267376,79.22449,20.949018,1.4206644,21.109093,76.36948,22.173197,1.4476916,19.844345,77.63402,22.148184
0.774101,27.65211177,91.0164,19.4825,1.5101,17.520267,68.98814,17.619576,1.7318759,19.62597,65.90659,20.20231,2.053442,24.461323,42.274677,20.557524
1.578442,23.97131332,75.8278,28.6912,1.5904131,23.559818,74.96835,27.260136,1.5475713,24.171764,74.9148,28.260735,1.5318975,24.510258,75.28853,28.063196
1.444365,29.00254733,65.2374,27.3281,1.5147845,27.883865,63.392006,26.540005,1.4593815,28.506245,67.037994,28.007252,1.4757917,28.105831,65.80878,27.267704
1.518736,17.38018173,80.3841,21.2181,1.505462,17.855568,79.672676,21.15329,1.5007051,18.127491,78.060135,20.913784,1.4886348,18.791273,77.445656,21.388422
1.33613,22.96270195,32.0629,9.8373,1.472986,21.874704,34.059063,11.698519,1.324168,26.042074,21.83833,10.549441,1.5979505,23.960125,24.782406,11.299921
1.325841,22.10626981,80.863,23.7005,1.4291806,20.638325,80.701775,23.674355,1.4715424,23.713207,72.16688,23.536976,1.4413012,21.667902,76.59033,23.623117
1.437518,24.46889795,83.3765,29.3273,1.4394075,25.260277,82.086174,29.906761,1.4526979,24.447392,81.86787,29.099483,1.4848273,24.040068,80.45678,28.736418
1.579332,19.03659912,77.2535,23.2264,1.5206466,19.639664,77.913925,23.105085,1.5254683,20.604776,73.64029,22.86599,1.4891634,19.487226,78.6079,22.48494
1.479573,28.62911399,85.9126,36.3916,1.4569396,28.901611,84.51193,35.589874,1.4756218,28.774239,83.16963,35.383904,1.4731025,28.690891,83.76048,35.504738
1.443435,26.33808377,80.3335,30.5406,1.4288899,26.90083,80.163826,30.569904,1.4289566,26.247177,80.28566,30.275242,1.44665,26.808079,79.16302,30.535133
1.569632,21.33612047,85.8771,28.7601,1.5364225,20.896496,82.05767,26.422617,1.5597098,22.09436,82.06287,28.658302,1.5360339,22.860064,80.05966,28.287268
1.39568,16.10750871,68.8082,15.4687,1.3656057,15.510773,68.7839,15.119787,1.4102734,14.54447,74.24896,14.074767,1.418407,15.821183,73.64784,16.291838
1.47416,22.33283774,82.688,27.2227,1.4274595,22.51572,82.67945,26.911156,1.4689741,21.242,84.44537,26.14033,1.4649453,22.849953,82.17843,27.399189
1.603236,24.40403938,55.2503,21.6169,1.5464058,23.937084,58.62316,20.972738,1.5768224,25.04514,56.029694,21.86991,1.5619062,24.07065,58.318756,21.957191
1.427583,7.34406187,63.46,6.6533,1.4603875,8.474656,67.76411,8.465591,1.3949418,7.3251553,67.74475,7.3626757,1.396261,7.556527,63.45717,7.023741
1.398801,23.51510718,82.783,27.2298,1.3898656,23.599007,81.829346,26.879374,1.4135246,23.008553,83.52577,27.233643,1.4064031,22.962593,84.00483,27.057673
1.288598,22.55881215,78.0603,22.6915,1.2930545,21.880468,78.42234,22.03164,1.303052,24.24511,76.1564,23.82166,1.3538926,21.792395,77.48682,22.738085
1.446117,17.77784007,79.8624,20.5317,1.4495811,17.602104,80.18048,20.239368,1.4503181,17.451931,80.39112,20.195217,1.4386591,16.978561,82.39737,19.852959
1.394237,21.38377594,84.3982,25.1625,1.4205594,20.921534,82.33771,24.513453,1.4021728,21.253206,82.83333,24.595331,1.4029139,21.51024,81.755516,24.61659
1.438363,20.49952613,82.4353,24.3067,1.4318104,20.895016,82.32645,24.491615,1.4569091,20.977541,80.062515,24.435667,1.4320768,19.952473,83.32341,23.733461
1.32374,23.52745343,82.0891,25.566,1.3440732,24.45181,81.38818,26.713594,1.3488306,24.248451,78.38806,24.938616,1.3829563,22.957373,80.3198,25.093195
1.587491,16.58593096,79.8361,21.0208,1.5849373,16.737164,79.26591,21.004011,1.660645,16.50496,80.40393,21.008049,1.5917981,16.138649,84.029564,21.127342
1.452211,19.9610283,81.2767,23.5602,1.4682217,20.076841,80.37314,23.514236,1.468015,20.120138,79.638336,23.413116,1.4678938,20.236847,78.97345,23.353039
1.418821,18.78199148,82.2313,21.9132,1.4524263,19.679464,79.99107,22.523163,1.4311404,18.467854,79.746994,20.878853,1.4408019,18.780155,79.95156,21.326567
1.491879,23.81003502,89.5346,31.8042,1.5029736,24.685318,86.03693,31.631481,1.5006382,23.686638,89.47734,31.61382,1.495028,24.255877,85.71002,31.220753
1.665716,15.66733064,80.4836,21.0041,1.6506287,15.93152,79.97457,21.023893,1.6470163,15.151614,81.84693,20.247995,1.6595135,15.614891,80.216995,21.110369
1.379491,24.93322851,82.741,28.4589,1.3966323,23.486145,83.87662,27.94805,1.4039898,24.78378,81.41506,28.697071,1.3831118,24.741543,84.14781,28.854456
1.649469,15.27004539,78.6752,19.8163,1.6099771,15.459547,80.77315,20.154697,1.626303,14.755487,80.149025,19.176601,1.6322107,14.621632,78.988365,19.273205
1.395235,34.06885208,47.7551,22.7,1.4879513,26.639772,57.775047,22.97844,1.3950392,26.652065,58.490295,21.355011,1.4673983,23.747196,62.254204,21.618511
1.511257,15.30704902,78.3927,18.1345,1.4988068,15.815472,78.42942,18.40852,1.5207334,16.499134,76.59153,18.622824,1.4865521,17.207432,71.203705,18.374447
1.517318,17.56415975,57.63,15.3586,1.5205246,16.582619,61.803627,15.370714,1.5362043,14.216165,62.631874,15.563812,1.5301564,15.45402,64.41824,15.566519
1.350995,31.93836427,82.9834,35.8061,1.3349353,30.578505,83.36361,34.324715,1.3426479,32.302765,82.37512,35.57363,1.3507931,30.649696,84.636765,35.24145
1.554567,17.17550909,82.5983,22.0541,1.5638766,16.586899,83.114944,21.630043,1.5337943,16.827538,83.68591,21.565796,1.5433095,16.554323,86.4778,22.110535
1.571336,32.81221686,85.4814,44.0734,1.5197196,33.216377,84.67961,42.09464,1.55061,32.5559,86.19539,42.285084,1.556623,32.49719,86.34696,42.52874
1.450128,20.78242217,81.0688,24.4318,1.4416167,20.640596,80.550095,23.85407,1.4753337,21.319138,78.32912,24.696016,1.4810653,20.888803,79.226295,24.23713
1.392096,17.44462268,80.2462,19.4875,1.4457601,18.923096,70.9915,19.517017,1.4350251,17.79323,76.33284,19.441977,1.4311715,18.131804,75.63801,19.483816
1.350555,23.29415093,86.9033,27.3398,1.3744353,23.023178,83.5425,26.672684,1.3385044,24.044144,85.45589,27.675735,1.3585966,23.737204,82.629555,26.764612
1.500262,15.20298977,80.1524,18.2815,1.4798918,16.122923,80.35649,19.172178,1.4854666,15.239894,78.938225,17.381582,1.5315931,14.929939,79.10001,17.993496
1.321283,27.9875312,87.2279,32.2564,1.3199896,28.286282,83.99952,32.033302,1.3300864,27.799267,86.9426,32.555634,1.3292274,27.687292,87.10846,32.22149
1.540319,15.86279696,81.0536,19.8045,1.5591615,17.028406,79.39033,20.994997,1.5094206,16.323383,80.456505,19.685072,1.5282528,16.12688,80.34582,19.818357
1.427619,20.88071275,87.5654,26.103,1.424014,21.42675,84.78986,25.883095,1.4305866,21.46531,85.75331,26.303482,1.4316493,21.021145,85.808556,25.638351
1.406467,16.06166218,63.3183,14.3037,1.3971412,15.832056,62.000374,13.897593,1.4093112,14.743888,69.649536,14.624257,1.4009401,14.660149,71.07751,14.64679
1.664051,15.52903923,80.2371,20.7341,1.6123433,16.340025,79.35301,20.934444,1.6755834,16.407314,77.00907,20.736074,1.5964987,15.229225,84.27345,19.597252
1.387984,18.52842288,85.7334,22.0482,1.3655922,19.320232,82.8505,22.08566,1.3880634,19.402567,82.51353,22.241463,1.3566875,19.581846,84.6521,22.223577
1.605923,17.35396021,81.647,22.7543,1.608392,17.108482,80.136986,21.962477,1.6145366,17.57919,80.774994,22.835758,1.6074848,17.30696,81.44182,22.426746
1.32374,23.52745343,82.0891,25.566,1.3440732,24.45181,81.38818,26.713594,1.3488306,24.248451,78.38806,24.938616,1.3829563,22.957373,80.3198,25.093195
3.766652,35.10109868,26.2268,34.6754,1.8937118,33.469437,55.57585,33.652832,1.793922,34.490902,56.475624,34.76808,2.6646311,34.007248,60.84207,35.812836
1.283055,32.29674086,86.4828,35.8371,1.2874652,31.811512,85.07617,35.721626,1.31104,31.21849,86.094574,35.588425,1.283845,31.362,86.53687,35.11264
1.502712,15.36598271,72.5335,16.7484,1.4947561,16.215185,76.48397,18.982998,1.4596279,15.41319,74.84559,16.53372,1.4347645,16.351158,73.89556,17.370514
1.399158,20.16335811,80.6363,22.7489,1.4155375,20.24823,80.316216,22.65659,1.4173269,20.9527,77.275444,22.638084,1.4589111,21.100937,77.03833,23.364096
1.493187,15.41045893,74.2159,17.0776,1.502997,16.655426,70.83595,18.134386,1.4939759,16.110466,73.277016,16.961933,1.4362681,16.773054,69.83547,16.814653
1.412562,20.03548679,81.6396,23.1051,1.4170195,19.773228,82.14807,22.979317,1.433515,19.467075,82.60657,22.849594,1.4455523,20.234915,80.007256,23.071619
1.456862,15.97254441,79.8376,18.5781,1.4548061,16.015606,80.08937,18.431099,1.4678134,16.02077,77.73321,18.220617,1.4621058,16.231525,79.62993,18.923622
1.495596,14.23186834,64.5867,13.7474,1.4467796,13.540542,63.1358,13.269521,1.4646906,14.426293,65.61878,13.997067,1.4814839,14.502999,64.67127,13.813459
1.555506,30.55705077,84.2718,40.0558,1.498901,31.352005,84.09759,39.268528,1.5717728,30.082819,84.72759,39.001923,1.5747187,30.292652,85.928635,39.97274
1.403491,23.3090519,83.4938,27.3142,1.4021736,22.255325,84.27861,26.390518,1.4172409,22.677982,84.63232,27.519253,1.4278482,22.758694,83.43478,27.180065
1.513053,15.25367879,78.3405,18.0807,1.4934247,18.821283,69.22073,19.073778,1.4620696,17.255194,76.64765,18.922386,1.4818327,16.86262,69.94043,17.45702
1.46203,21.64177208,77.9481,24.6635,1.4498669,22.53643,79.54354,25.80226,1.453463,21.047619,79.39904,23.888971,1.4796349,20.624876,80.24605,24.340406
1.449515,16.74573902,78.0209,18.9382,1.4416813,16.525665,79.27374,19.352255,1.4472718,16.017553,80.5747,18.722176,1.4586178,16.382795,81.94094,19.415083
1.4776,15.40027135,72.2324,16.4368,1.4463111,17.403223,66.610435,16.394812,1.4303046,15.59548,74.07928,16.414309,1.4101002,16.362242,71.90454,16.543823
1.556678,32.32233927,69.9997,35.2207,1.7149261,32.092426,61.67608,33.191643,1.7135065,33.50643,60.83152,34.25345,1.5844449,32.130653,66.845375,34.318848
1.536012,11.39388307,77.9105,13.6352,1.510955,14.0588,74.94125,15.534885,1.4831116,13.621444,70.839905,13.579842,1.5488418,12.352964,74.99593,12.914079
1.391062,20.95124169,82.9462,24.1742,1.4231306,20.407919,82.8868,24.085415,1.4056628,20.872845,83.02187,24.112549,1.3972019,21.068354,82.53852,24.228542
1.573559,18.71950169,81.969,24.145,1.5730172,18.429607,80.476685,23.291845,1.5362147,19.589,80.94096,24.472174,1.5572432,18.494783,84.472046,24.04623
1.37615,20.77227875,80.2853,22.9502,1.4347658,20.102285,80.56767,23.056107,1.407462,20.914743,78.899315,23.45889,1.4163132,20.6356,78.69097,22.928205
1.425445,23.17917177,82.6272,27.3005,1.4042559,22.939148,83.178825,27.17138,1.4263058,23.189756,80.98944,27.006649,1.4335759,22.866581,82.622025,27.068304
1.586571,22.51096631,67.058,23.9499,1.544868,23.019728,68.56846,23.676186,1.5639259,22.957718,66.80657,23.578447,1.5535393,23.52269,68.03716,24.43638
1.466143,16.69897744,85.1968,20.8588,1.4520559,17.0725,79.99259,19.861816,1.4603759,17.393751,82.763245,20.982534,1.5017664,17.848152,79.89922,21.210508
1.425075,20.52929714,81.196,23.7546,1.4180629,20.651064,80.731026,23.594746,1.4182171,21.66657,79.12434,24.106985,1.4365553,21.086693,78.51144,23.76031
1.416205,21.40636484,81.2245,24.6239,1.4246709,20.91176,82.26984,24.390736,1.419584,21.240698,80.99507,24.503235,1.4404018,20.949165,80.73648,24.300304
2.638944,28.37885749,30.3405,22.7221,3.673211,26.930353,33.955074,24.948513,1.6356848,27.304253,55.023293,23.412476,1.6438997,26.748522,46.71165,20.757153
1.513053,15.25367879,78.3405,18.0807,1.4934247,18.821283,69.22073,19.073778,1.4620696,17.255194,76.64765,18.922386,1.4818327,16.86262,69.94043,17.45702
1.580904,22.71398004,75.7847,27.2133,1.5711468,23.516508,74.43164,26.722988,1.5316207,22.626547,75.82986,26.390278,1.512714,23.389648,74.18564,25.984665
1.54788,15.02218418,81.7758,19.0149,1.5548036,16.060007,81.27441,20.34861,1.5223672,15.782463,81.020706,19.387741,1.5387217,15.556812,79.231804,19.419151
1.539634,18.99446428,90.0501,26.3347,1.5532312,19.14258,85.52315,25.551558,1.5443974,19.325064,85.78882,25.884388,1.5402362,19.780212,85.74592,26.176584
1.568607,16.77697382,81.4701,21.4401,1.5654528,16.98014,82.20431,21.854166,1.5720073,16.281378,83.7711,21.37317,1.5515978,17.56215,79.918686,22.045485
1.403653,15.56927209,84.6627,18.5021,1.3828747,16.735565,80.71474,18.902445,1.3770238,16.270304,83.72423,18.897427,1.4132074,16.26424,82.03392,18.939152
1.54154,16.02415345,79.3364,19.5976,1.5370708,16.43975,80.93219,20.527412,1.5024003,16.613228,82.64713,20.662363,1.504139,17.426514,75.62243,20.111698
1.415644,16.56012544,78.5647,18.4181,1.3814678,16.486012,80.185844,17.805443,1.3761867,16.618732,79.97609,17.967873,1.4220314,16.707983,78.31454,18.47416
1.658092,15.32707398,74.518,18.9378,1.6035453,16.228123,79.122856,20.707703,1.6236049,14.778334,77.07172,18.413342,1.5924917,15.117996,77.46958,18.679844
1.423616,20.00889122,80.1309,22.8253,1.4680836,20.13094,80.12864,23.536894,1.463298,19.673752,78.952896,22.640186,1.4527472,20.00205,78.41064,22.546434
1.341687,4.09998596,62.5562,3.4412,1.3647847,5.8785105,77.10051,6.5648756,1.3996743,4.571101,65.79541,4.9129944,1.3658321,3.4957523,76.71123,3.9551792
1.58191,31.42008639,55.5614,27.6161,1.5815151,26.42861,59.97738,24.536884,1.7495891,26.852922,61.12544,27.945318,1.7312696,26.431099,66.61868,28.822546
1.370764,29.25573185,83.7499,33.586,1.3922799,29.117146,82.37277,33.570305,1.386726,28.806042,84.08414,33.766838,1.3868845,28.82375,83.43136,33.589718
1.46203,21.64177208,77.9481,24.6635,1.4498669,22.53643,79.54354,25.80226,1.453463,21.047619,79.39904,23.888971,1.4796349,20.624876,80.24605,24.340406
1.478807,29.81413689,87.6153,38.629,1.4525559,30.266441,85.44441,37.49492,1.4815559,30.408545,86.27492,38.027008,1.4951339,30.504696,84.3494,38.396206
1.566449,15.29463918,81.8027,19.5985,1.5640662,16.101646,82.27651,20.804232,1.5534545,14.832003,82.520004,18.95728,1.5626392,15.810875,80.731705,20.127956
1.580486,21.1716139,73.91,24.7314,1.5411335,21.264982,74.37667,23.917547,1.533453,21.533003,74.38305,24.338417,1.5186875,22.664574,73.24623,24.81531
1.278613,24.61752835,83.542,26.2959,1.3029466,24.580486,83.35554,26.935036,1.2832961,24.115444,84.33507,26.555077,1.30899,24.23067,83.91991,26.247612
1.33754,15.9481567,80.7463,17.2242,1.4246398,18.346571,71.69092,17.59343,1.4175335,18.539486,69.72703,17.58904,1.4565188,16.917086,73.35611,18.05552
1.469587,19.98612316,82.744,24.303,1.4372512,19.671074,82.30076,23.09655,1.4752878,20.359024,82.34385,24.761076,1.4661502,19.783745,83.505615,24.112776
1.542314,21.81617534,51.7083,17.3985,1.5400904,21.430307,54.325058,17.156406,1.5012748,21.104227,55.801258,17.49614,1.5087868,21.166777,55.2395,17.516232
1.569748,30.85445949,65.2129,31.5851,1.6136805,29.756939,62.57708,29.721178,1.569242,30.142784,65.21785,31.331675,1.5856467,30.107468,64.16732,30.907902
1.545608,5.02033375,77.6617,6.0261,1.4887563,6.2994614,73.502075,7.736788,1.523959,5.1150665,75.056885,6.831213,1.5541074,6.4880095,72.877975,7.2394695
1.38929,15.19613736,71.7131,15.14,1.4224677,17.238111,66.75771,15.203346,1.3404763,15.366341,74.48751,14.947722,1.3570405,17.363718,66.92011,15.59787
1.326843,31.2230815,88.0843,36.4916,1.3482535,31.513607,85.50345,36.851006,1.3441533,31.478127,86.11434,36.305542,1.3439839,30.875145,87.31868,36.380363
1.41853,15.2550874,75.3498,16.3055,1.3904517,15.700356,75.78338,15.958221,1.3653563,15.999459,76.488556,16.794895,1.3728653,16.043188,76.15845,16.749249
1.304869,4.65709645,55.3285,3.3623,1.3278162,6.192503,56.613647,4.996065,1.3435847,4.665721,55.339706,4.0768604,1.2964149,4.8022385,54.36785,3.4833794
1.305073,16.48822262,72.7721,15.6593,1.3410894,17.644728,74.28398,17.255325,1.2975795,18.428352,69.201775,16.347494,1.3077418,16.779667,71.17668,15.374573
1.604691,27.00278852,84.7838,36.7378,1.5824541,27.79331,85.72966,36.71701,1.604451,26.413868,85.44682,35.774616,1.6400269,26.04371,88.16805,36.321777
1.289718,4.57003734,63.5248,3.7442,1.3496995,5.906807,64.27789,5.4079533,1.2993627,3.9788704,69.28859,4.04187,1.3146782,4.339347,62.804527,3.9332714
1.599734,29.35796878,77.0598,36.1911,1.568141,27.908886,81.65874,35.26725,1.6045952,28.08021,79.465256,35.559162,1.5683761,27.816196,83.926346,36.281765
1.428263,18.99153667,79.9657,21.6906,1.4184747,18.4825,80.701935,20.806164,1.3763924,19.339441,80.99388,21.036987,1.4492259,18.29412,79.177505,20.849
1.342511,25.10046297,83.6586,28.191,1.3433187,25.549974,82.648094,28.580606,1.341499,24.826847,84.450005,28.191376,1.344777,24.59767,83.59897,27.806274
1.50102,19.70058031,80.9516,23.9382,1.4939959,18.928099,81.607,22.978727,1.494805,19.03977,81.92966,23.276487,1.5081841,19.480179,82.87458,24.32318
1.475545,22.86724505,76.1581,25.697,1.4736296,22.846474,76.99347,25.453238,1.4622749,22.780693,76.31574,24.988129,1.4602023,21.767885,81.26558,25.625572
1.442569,26.47875455,84.7929,32.3887,1.4289083,26.505331,84.031204,32.02748,1.4519322,25.81104,85.33018,31.755722,1.4655435,26.383987,83.20834,32.213825
1.46939,18.98611095,79.9975,22.3177,1.4596032,18.565079,80.50536,21.45541,1.4723711,19.214668,78.77696,22.155788,1.4707786,19.03939,80.48358,22.331362
1.40982,17.45849225,71.9057,17.6984,1.38687,16.641552,71.91825,17.098059,1.397105,16.594727,77.2333,17.754017,1.4102384,16.270247,76.96831,17.62596
1.499696,15.46019577,80.8573,18.7472,1.5010341,16.803894,79.03401,20.045002,1.4900333,16.304514,78.5892,19.112484,1.4834418,15.969334,79.98576,19.020245
1.668722,23.58321542,66.808,26.2915,1.6476908,23.6927,71.45846,26.50624,1.6600239,24.212051,66.76517,26.09408,1.6124074,24.983541,69.736916,27.120846
1.31259,15.67362012,79.9923,16.4568,1.3674203,15.38342,79.378525,16.35076,1.3597122,16.117886,76.254036,17.470098,1.3578594,16.02774,78.71534,17.011345
1.335062,20.78581101,64.5399,17.9101,1.3734527,20.783163,66.37286,18.400259,1.3381298,21.184149,64.3291,17.572258,1.3949776,20.499863,66.00508,18.437109
1.416205,21.40636484,81.2245,24.6239,1.4246709,20.91176,82.26984,24.390736,1.419584,21.240698,80.99507,24.503235,1.4404018,20.949165,80.73648,24.300304
1.433841,23.09638487,83.4791,27.6454,1.4281455,22.261211,82.6451,26.503803,1.4573884,22.601936,84.71129,27.598637,1.4042634,22.559792,84.03702,26.578241
1.33274,36.09534537,62.9149,30.2656,1.4086844,32.05477,60.753654,28.693079,1.3550465,34.56849,62.238403,30.089554,1.359649,33.5334,61.296097,29.836359
1.483321,16.06940349,74.9523,17.8657,1.4711227,15.961522,78.94317,18.48198,1.475209,15.585063,78.82889,18.056786,1.4752104,15.831532,78.53289,18.500217
1.377388,1.60731551,67.2173,1.4881,1.338188,4.0735283,69.17801,4.03413,1.350835,0.9739609,67.813324,1.6732311,1.3302635,1.6235466,68.05817,2.0446434
1.426211,17.15995083,85.7237,20.9798,1.4345256,17.934372,81.94417,20.987091,1.4214244,18.013699,80.51184,20.743498,1.422714,17.803448,82.02574,20.757303
1.222763,6.35445063,73.7018,5.7266,1.2516397,7.8897867,70.88105,7.8303003,1.2390187,6.348299,73.49895,5.9289055,1.2732875,5.875802,75.93461,6.1545925
1.296149,10.66342729,77.2814,10.6814,1.3390926,12.6171465,63.968315,11.6411085,1.3354074,12.103762,68.17811,10.512223,1.3209857,12.942959,66.62439,11.433614
