actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.442976,31.20345328,82.3099,37.0607,1.4491825,30.699272,82.172264,35.883186,1.4491332,30.502632,83.05612,36.7602,1.4639933,30.582684,83.734436,37.249645
1.522853,15.32687938,66.9026,15.6155,1.5015686,15.212486,65.70261,15.130148,1.4587982,14.5855465,72.043335,15.42127,1.4028332,15.627932,74.05424,16.326323
1.403976,17.58812379,57.1444,14.1108,1.3895036,19.288815,60.896324,16.885275,1.364716,16.495205,62.39293,15.349743,1.3343499,17.814182,62.393265,14.303902
1.446629,15.33088511,86.2299,19.1242,1.4455354,16.873823,80.78382,19.49169,1.4296052,16.351345,80.18191,18.685457,1.4581336,16.37482,81.25375,19.447266
1.45972,0.52906723,63.3503,0.4892,1.4192468,3.039629,63.916634,2.890152,1.4584577,1.994564,58.708565,1.3314209,1.3813801,1.5693913,64.246216,0.6754532
1.424638,15.70564642,73.9692,16.5505,1.4596792,16.439693,68.908035,16.823381,1.4398891,16.199772,72.61329,17.104216,1.3948517,17.465313,72.81228,17.707329
1.490512,13.28365131,39.9124,7.9024,1.6053168,15.448599,46.668213,11.592292,1.0998385,12.329851,53.10599,10.511796,1.0387403,11.981921,40.73986,7.820668
1.613077,20.41381429,83.9216,27.6346,1.6036406,19.746698,84.83652,26.54211,1.6208669,20.193312,83.41379,27.541553,1.6005087,20.16218,84.792305,27.3912
1.524509,20.04905798,82.1157,25.0986,1.5215924,18.690208,80.60377,22.876314,1.5155841,20.74553,81.76621,25.509203,1.5251988,20.367533,82.74469,25.540636
1.372509,33.55793662,87.6937,40.3905,1.3580649,32.729088,84.583305,37.961937,1.375723,34.424152,84.89288,40.176292,1.3621217,33.752483,85.889145,39.783516
1.39366,13.23832127,73.606,13.5801,1.3738858,14.198849,74.10932,14.696888,1.3707535,13.299263,73.203445,13.745357,1.3371344,13.449749,75.76262,13.5655155
1.436796,24.3456308,87.2853,30.5322,1.4271111,23.796413,84.34345,29.157652,1.427363,24.54932,86.49185,30.597855,1.442114,24.376404,85.12872,30.059853
1.558231,6.24046969,90.0114,8.7528,1.4697355,8.02943,78.44748,9.270916,1.5325226,7.5054655,74.662125,8.974131,1.5355328,7.242258,81.848,8.477258
1.476723,21.94245326,86.797,28.1248,1.47683,22.906075,81.09398,27.851784,1.462475,22.270239,86.281525,28.208961,1.4988005,22.046711,83.87771,27.678007
1.564761,15.36921203,81.8832,19.6922,1.5708661,16.544678,79.6071,20.894852,1.5867925,15.385214,80.62954,19.435009,1.6000881,15.365448,79.62303,19.489714
1.362438,15.62466838,81.0364,17.2507,1.4288373,16.102406,79.73899,18.068792,1.4040868,15.703796,81.35406,17.738338,1.4041723,16.171978,79.32549,18.073769
1.431076,24.55733456,84.071,29.5454,1.4434739,24.44911,82.92158,29.638088,1.4438248,23.919144,82.864235,28.759487,1.4237028,24.119387,84.69404,29.119484
1.451159,29.79072819,73.2761,31.6781,1.5210323,29.482029,74.44829,32.192028,1.4417076,28.748669,76.115074,31.558537,1.4198155,29.575148,75.271,31.430754
1.498495,22.94137878,69.4464,23.874,1.5232313,23.393812,70.60051,24.715267,1.4872664,23.006056,70.94261,23.865952,1.4834497,23.076658,71.9955,23.830404
1.469288,17.85099698,80.0498,20.9957,1.4766792,18.410858,77.51302,21.43671,1.5067312,18.787436,75.79662,21.045353,1.5036327,18.430857,78.43523,21.360172
1.405359,20.18247419,80.6614,22.8785,1.4315255,19.837757,78.766136,22.89418,1.42589,20.212156,78.53942,22.50169,1.4140723,20.013056,80.41026,22.479126
1.384273,21.76941953,81.3247,24.507,1.3853678,22.108654,80.69036,24.879833,1.3948418,21.546425,80.036354,24.277027,1.4081473,21.019215,81.44869,23.996334
1.274128,19.16852196,86.7033,21.1757,1.2929115,20.346441,83.688774,22.191265,1.2874197,19.631962,84.787636,21.691517,1.314323,20.516167,81.49402,21.906557
1.542202,10.54401194,67.2384,10.9336,1.4828587,10.522228,70.73787,11.60763,1.5132867,10.538008,72.143555,10.758227,1.472263,9.607237,80.522606,11.040686
1.513021,9.58797553,90.4564,13.1223,1.4959852,12.578619,78.957245,14.517563,1.4766445,11.016093,76.99761,12.490532,1.522532,11.119418,76.09029,13.198418
1.531017,23.9033964,62.4792,22.8652,1.52653,24.130892,62.619724,22.458473,1.5001713,23.314444,66.33548,22.32328,1.5002136,23.13728,68.08778,22.997618
1.347027,15.22394601,54.3404,11.1436,1.4113562,19.941189,50.444706,14.105997,1.3543512,19.252296,40.558544,11.402348,1.3554766,17.815395,50.20024,11.669511
1.326843,31.2230815,88.0843,36.4916,1.3500346,30.688946,85.63379,35.51889,1.3208566,31.121292,88.38527,36.59527,1.2993004,31.062443,87.16516,35.53623
1.591985,19.46088656,80.9092,25.0668,1.5679435,19.03964,82.67064,24.75512,1.5738053,19.648727,81.256096,25.0469,1.5582138,18.323507,85.6472,24.369001
1.491879,23.81003502,89.5346,31.8042,1.4863068,23.579857,86.06547,30.76796,1.487277,23.84611,88.450745,31.677475,1.4914198,24.26299,87.70937,31.650425
1.538573,23.90181087,70.2231,25.8243,1.4965656,22.027573,75.436745,24.960028,1.4744103,23.180021,76.7229,26.1416,1.462688,23.678432,74.39323,25.239498
1.33466,32.05007065,84.762,36.2577,1.3462182,30.619267,84.45323,34.76205,1.3329006,30.698217,86.39553,35.629936,1.3567665,31.723639,84.03613,36.254936
1.517787,18.35915607,87.5588,24.3985,1.5046246,19.226751,83.54007,24.162703,1.5048001,18.974932,84.14444,23.912489,1.5106319,19.304148,83.902725,24.351349
1.459274,27.22930725,89.138,35.419,1.4496366,27.689444,84.623405,34.21634,1.4508672,27.864138,88.00556,35.592476,1.4570667,27.887928,87.0761,35.348537
1.496097,15.29593567,78.999,18.0783,1.4546413,16.518993,78.45392,18.959082,1.447116,15.637552,80.60062,17.9488,1.4676597,15.606441,80.55314,18.398708
1.475701,6.2104492,87.56,8.0247,1.4106367,7.468503,74.16532,8.112643,1.4739646,6.7099886,68.681076,7.492157,1.4955773,7.1113358,76.972916,7.967387
1.435701,18.24150496,85.1584,22.3024,1.436075,18.985394,81.19353,22.079489,1.4331675,18.977795,82.24056,22.088173,1.4623351,18.667028,80.934685,21.802078
1.255694,19.81865136,86.1509,21.4396,1.2734909,20.082092,83.21399,21.371487,1.2822839,20.514847,82.51663,21.587858,1.2909017,21.058716,82.666016,22.38239
1.473058,25.44048366,87.0574,32.625,1.4509506,25.447498,84.43576,31.55132,1.4661276,25.620863,85.81121,32.37381,1.486574,25.423607,85.153275,32.282394
1.459184,28.14123046,71.1784,29.2281,1.4821587,26.925247,72.91072,28.913029,1.4598929,29.077076,70.85967,29.536022,1.482255,28.353474,70.339485,29.116238
1.570549,29.27167414,71.7119,32.9678,1.5572675,28.766254,73.14382,32.63269,1.5382072,28.838478,73.70616,32.856995,1.5457342,28.65015,72.89758,32.271538
1.477613,15.30992975,65.4467,14.8055,1.4707026,12.942711,61.91805,12.66114,1.4316703,14.433716,70.34071,15.106739,1.3665333,15.670701,72.3846,15.370186
1.536119,17.13614593,80.1339,21.0938,1.5241736,17.031786,79.66923,20.957235,1.5138834,16.891708,81.04692,20.599072,1.532226,17.147812,81.51216,21.289976
1.549322,17.82057813,80.9638,22.354,1.5350641,17.780552,79.72173,21.845585,1.5334563,18.124327,80.85417,22.073513,1.5586246,17.543264,82.17398,22.31138
1.418472,22.20308949,69.4432,21.8708,1.3876252,19.384953,77.91354,21.420446,1.4089378,20.419832,75.52339,20.891035,1.4661287,19.673317,77.09779,22.002905
0.774101,27.65211177,91.0164,19.4825,1.5009494,17.561909,75.66597,19.790741,1.8118873,19.583948,64.103226,19.791681,1.613459,21.66463,56.294495,20.00701
1.578442,23.97131332,75.8278,28.6912,1.5925761,24.67041,72.91542,27.942924,1.5505495,24.586945,74.30714,28.208458,1.5725533,24.468681,73.37541,28.403385
1.444365,29.00254733,65.2374,27.3281,1.4821081,27.750736,67.28491,27.566383,1.453764,29.037533,65.308,27.39124,1.4490026,28.719124,68.90159,27.965878
1.518736,17.38018173,80.3841,21.2181,1.5000467,17.854553,78.739426,21.191635,1.4776384,17.901573,80.22954,20.85456,1.4925462,17.58753,81.142624,20.846302
1.33613,22.96270195,32.0629,9.8373,1.4292531,24.270275,38.161175,14.9445,1.3807057,21.532408,28.593533,10.781667,1.5171567,22.196842,31.76558,12.551461
1.325841,22.10626981,80.863,23.7005,1.4463744,20.80301,76.14973,23.196646,1.4046867,23.270702,76.97289,23.94898,1.3880445,20.830002,78.83245,22.624094
1.437518,24.46889795,83.3765,29.3273,1.4403046,24.142616,82.084854,28.929659,1.4605529,24.76419,82.520935,29.543436,1.4410619,24.26841,83.37978,29.132421
1.579332,19.03659912,77.2535,23.2264,1.5023037,20.401499,76.11183,23.742947,1.514575,19.990234,75.99185,22.654978,1.4991491,20.523758,75.66483,22.879961
1.479573,28.62911399,85.9126,36.3916,1.4779325,28.608252,83.75442,35.387062,1.4657873,28.900394,83.845245,35.64733,1.4910942,29.5559,83.33616,36.70611
1.443435,26.33808377,80.3335,30.5406,1.4312967,26.445293,80.23305,30.165815,1.4304972,26.211866,81.78577,30.825226,1.4516836,25.823406,80.25677,30.203226
1.569632,21.33612047,85.8771,28.7601,1.5216109,21.648079,83.802795,27.848381,1.5604452,21.945349,82.8079,28.392624,1.5546943,21.548134,84.56147,28.477224
1.39568,16.10750871,68.8082,15.4687,1.4144436,16.373728,73.09868,16.333714,1.385622,14.992178,72.93242,15.3432455,1.3938683,15.407728,76.99959,16.592129
1.47416,22.33283774,82.688,27.2227,1.4324874,22.604725,82.84804,27.035408,1.4608064,21.943066,82.31125,26.247807,1.468048,21.915535,84.05137,26.930653
1.603236,24.40403938,55.2503,21.6169,1.5786967,24.695448,59.745075,22.792303,1.5884804,23.515429,50.729904,20.657976,1.5877264,23.957733,58.938713,22.200695
1.427583,7.34406187,63.46,6.6533,1.4268287,8.76186,66.994255,8.775356,1.4002016,7.277136,65.14718,7.075289,1.425597,7.1776686,58.906807,6.586528
1.398801,23.51510718,82.783,27.2298,1.3999913,24.134983,81.50338,27.61712,1.4075606,22.722593,83.9957,26.914837,1.4042418,23.390373,84.34511,27.683168
1.288598,22.55881215,78.0603,22.6915,1.2836525,22.844109,79.20663,23.393612,1.3055199,24.168642,76.07639,23.86646,1.3694737,21.733612,78.93332,23.138796
1.446117,17.77784007,79.8624,20.5317,1.4574642,17.652306,79.5292,20.308598,1.4427437,17.886795,81.44995,20.893394,1.4392235,17.5929,81.08228,20.294249
1.394237,21.38377594,84.3982,25.1625,1.395988,21.449923,81.505585,24.687244,1.3963494,21.49286,80.95388,24.353203,1.3972721,21.66243,82.23516,24.803047
1.438363,20.49952613,82.4353,24.3067,1.419763,20.264532,82.297005,23.619316,1.4440527,20.457464,81.046646,23.8396,1.4262091,20.53182,83.28587,24.353304
1.32374,23.52745343,82.0891,25.566,1.3223592,23.22888,79.84496,24.38803,1.3323197,22.679342,83.56338,25.229486,1.365497,25.606812,76.69359,26.252546
1.587491,16.58593096,79.8361,21.0208,1.5613542,17.30039,79.230515,21.683872,1.5794119,16.950739,79.5864,21.069712,1.5764742,16.963102,81.8029,21.690977
1.452211,19.9610283,81.2767,23.5602,1.4446205,20.508377,80.8111,24.269283,1.457379,19.597902,81.099464,22.95897,1.4670825,19.730331,81.027885,23.279919
1.418821,18.78199148,82.2313,21.9132,1.4339246,19.594986,80.29833,22.611027,1.4332902,19.80043,78.70183,22.089676,1.4447405,19.12681,82.51847,22.820745
1.491879,23.81003502,89.5346,31.8042,1.4863068,23.579857,86.06547,30.76796,1.487277,23.84611,88.450745,31.677475,1.4914198,24.26299,87.70937,31.650425
1.665716,15.66733064,80.4836,21.0041,1.6472727,15.754265,80.1368,20.901321,1.6343048,15.343576,81.59795,20.280527,1.6100498,16.12711,79.83311,20.980381
1.379491,24.93322851,82.741,28.4589,1.4208139,23.020466,83.72283,27.594887,1.3830702,24.956623,82.47247,28.802792,1.4009767,25.296017,82.596985,29.278732
1.649469,15.27004539,78.6752,19.8163,1.5837888,15.564224,80.725655,19.91334,1.6338657,14.421191,81.05429,19.056736,1.6107297,15.022938,80.40052,19.778202
1.395235,34.06885208,47.7551,22.7,1.446159,26.197454,56.339985,21.511108,1.4167176,29.518213,52.688484,22.560001,1.4059981,27.536446,58.776955,22.232153
1.511257,15.30704902,78.3927,18.1345,1.4463687,16.688969,77.74345,18.574022,1.4961818,15.544543,76.3393,17.486078,1.5281866,16.48045,78.144196,19.376099
1.517318,17.56415975,57.63,15.3586,1.492967,16.060627,67.00577,15.754076,1.5562814,15.05732,64.2366,15.370694,1.5326685,15.796454,66.500046,15.812426
1.350995,31.93836427,82.9834,35.8061,1.3540145,31.156311,81.53253,34.53025,1.3536457,32.203133,82.08562,35.96471,1.3585343,31.196205,82.760475,35.2277
1.554567,17.17550909,82.5983,22.0541,1.5233803,17.31411,83.67522,22.192806,1.5530275,16.690031,83.93754,21.503899,1.5371244,17.394672,83.524445,22.310507
1.571336,32.81221686,85.4814,44.0734,1.5473408,32.193665,84.35691,41.337753,1.5447118,32.2788,87.507126,42.721405,1.5447277,33.61521,84.631294,43.285103
1.450128,20.78242217,81.0688,24.4318,1.4403149,20.543457,80.457085,24.21982,1.4495616,20.819838,80.24561,23.986826,1.4596875,20.077408,82.01399,23.885807
1.392096,17.44462268,80.2462,19.4875,1.422013,18.63403,72.464516,19.059715,1.4236251,18.0618,77.2747,19.624231,1.4286902,18.219917,74.39632,19.072886
1.350555,23.29415093,86.9033,27.3398,1.3524503,23.258537,83.61117,26.377565,1.3350856,24.095125,85.18587,27.547916,1.3534317,23.865747,83.79849,27.111116
1.500262,15.20298977,80.1524,18.2815,1.5040281,17.10252,79.39491,20.43829,1.4983203,15.735579,80.11747,18.442028,1.4857767,15.537754,79.44321,18.059393
1.321283,27.9875312,87.2279,32.2564,1.3411089,28.657837,83.60186,32.176586,1.3328149,27.343029,86.61606,31.618637,1.3321251,28.525505,84.968544,32.350323
1.540319,15.86279696,81.0536,19.8045,1.5258162,16.895908,79.903076,20.811083,1.5307349,16.09328,80.19413,19.573172,1.5367186,16.144527,80.66046,19.890886
1.427619,20.88071275,87.5654,26.103,1.4340341,21.152529,84.3996,25.742058,1.4324064,21.408632,84.12871,25.800602,1.4254576,21.415644,85.12167,25.98992
1.406467,16.06166218,63.3183,14.3037,1.388437,14.798274,66.959236,13.795676,1.4019772,15.131594,69.263664,15.236161,1.3852234,13.821819,75.67256,14.369445
1.664051,15.52903923,80.2371,20.7341,1.5970136,16.538109,78.83402,21.113037,1.6363604,16.425846,77.395874,20.430584,1.6385523,15.938822,80.528076,21.15605
1.387984,18.52842288,85.7334,22.0482,1.3812165,19.485596,83.73651,22.33297,1.3938493,19.373568,82.785385,22.442137,1.3614025,21.691046,77.13451,22.084244
1.605923,17.35396021,81.647,22.7543,1.6345972,16.766216,79.4599,21.82033,1.622004,18.07354,79.70136,23.202023,1.6210248,18.072498,79.50568,23.061481
1.32374,23.52745343,82.0891,25.566,1.3223592,23.22888,79.84496,24.38803,1.3323197,22.679342,83.56338,25.229486,1.365497,25.606812,76.69359,26.252546
3.766652,35.10109868,26.2268,34.6754,1.9142308,35.42763,56.67204,35.45829,1.739311,34.01947,58.850754,34.587753,3.4204354,33.748154,41.948788,33.841373
1.283055,32.29674086,86.4828,35.8371,1.2883611,31.540855,84.09767,34.645813,1.2990658,31.33022,87.303406,35.692482,1.2766778,31.723705,86.23902,35.341045
1.502712,15.36598271,72.5335,16.7484,1.4520057,15.444783,77.86435,17.272175,1.4945116,16.98267,71.73267,17.457008,1.4632843,16.676138,73.63373,17.914354
1.399158,20.16335811,80.6363,22.7489,1.4127367,20.521511,79.08579,23.301626,1.4165561,20.865467,77.04797,22.543367,1.4766082,21.565193,74.36976,23.318104
1.493187,15.41045893,74.2159,17.0776,1.5001422,17.48053,69.30394,18.574137,1.4669311,16.20298,70.13733,16.825804,1.452589,16.861282,78.58098,19.013262
1.412562,20.03548679,81.6396,23.1051,1.4190344,20.1584,82.23754,23.626505,1.4247484,19.907543,82.71283,23.00293,1.4305062,20.09966,81.81766,23.280195
1.456862,15.97254441,79.8376,18.5781,1.4376403,17.03192,78.29302,19.007624,1.4629208,16.762142,77.99537,18.976627,1.4560388,16.432621,77.68398,18.612448
1.495596,14.23186834,64.5867,13.7474,1.4771452,15.500265,61.1633,13.633476,1.4709408,14.584574,64.34823,14.238531,1.4524971,14.7990265,64.08859,14.043534
1.555506,30.55705077,84.2718,40.0558,1.5172566,30.418995,84.71096,39.036594,1.5394663,30.057253,83.770424,38.358574,1.5483088,29.711658,86.429985,39.19458
1.403491,23.3090519,83.4938,27.3142,1.4118729,22.32484,83.864204,26.81073,1.407013,21.971954,85.25215,26.568611,1.4144175,22.785852,84.16147,27.115168
1.513053,15.25367879,78.3405,18.0807,1.4394021,18.801464,68.78575,18.120316,1.4734389,17.012598,74.23187,18.22193,1.481117,15.490256,77.00801,18.148497
1.46203,21.64177208,77.9481,24.6635,1.4411843,20.791763,81.0784,24.765839,1.4638337,20.732525,79.1052,23.557657,1.4638894,21.526094,77.91919,24.196985
1.449515,16.74573902,78.0209,18.9382,1.4276421,17.167522,81.279816,19.957033,1.4463687,16.076878,82.95527,19.116983,1.4462727,16.00767,81.4724,19.311852
1.4776,15.40027135,72.2324,16.4368,1.4524634,16.107628,74.43785,17.389761,1.4472173,16.098316,70.29355,16.5033,1.4349271,17.173775,71.45379,17.716515
1.556678,32.32233927,69.9997,35.2207,1.7779481,33.880882,62.013832,34.704838,1.6348944,32.00912,68.44881,34.99302,1.588775,33.5593,65.95696,35.64284
1.536012,11.39388307,77.9105,13.6352,1.4756002,14.674788,72.58237,15.188431,1.4751259,11.892059,72.703186,13.212819,1.5189879,11.931089,77.25607,12.692983
1.391062,20.95124169,82.9462,24.1742,1.3907006,21.228409,83.013916,24.632263,1.400953,20.709509,83.538765,24.229828,1.4023823,20.663977,81.401764,23.433838
1.573559,18.71950169,81.969,24.145,1.5723889,17.547697,80.30718,22.078524,1.5494252,19.456432,81.09787,24.208103,1.5648743,19.249462,81.85237,24.493383
1.37615,20.77227875,80.2853,22.9502,1.4033507,20.4658,80.66891,23.44575,1.400144,20.505451,79.50435,23.075743,1.4056436,19.977406,81.09426,22.611444
1.425445,23.17917177,82.6272,27.3005,1.4273605,22.72916,83.303604,27.4589,1.417887,23.407467,81.73675,27.300339,1.4288315,22.808397,82.677956,26.884369
1.586571,22.51096631,67.058,23.9499,1.5957712,23.628626,67.07737,24.390253,1.5787467,22.887682,66.38281,23.131855,1.5397376,23.355694,70.00037,24.475227
1.466143,16.69897744,85.1968,20.8588,1.4840437,18.02198,79.47582,21.279108,1.4619623,17.397844,82.07674,20.693233,1.4709618,17.901464,80.3411,20.865755
1.425075,20.52929714,81.196,23.7546,1.4060379,21.281849,80.62507,24.213884,1.4064186,20.80681,79.43622,23.38929,1.4411268,20.252163,80.86966,23.541422
1.416205,21.40636484,81.2245,24.6239,1.4215113,21.008701,82.263985,24.885798,1.4190373,20.946518,81.44715,24.24019,1.4318869,20.957802,81.45584,24.341473
2.638944,28.37885749,30.3405,22.7221,2.9662747,29.893265,32.176636,25.484213,1.6497997,27.624487,51.77601,22.955288,1.7376406,28.286848,43.77954,21.34292
1.513053,15.25367879,78.3405,18.0807,1.4394021,18.801464,68.78575,18.120316,1.4734389,17.012598,74.23187,18.22193,1.481117,15.490256,77.00801,18.148497
1.580904,22.71398004,75.7847,27.2133,1.5285977,22.5535,76.24167,26.347658,1.5153878,22.653025,77.13787,26.496796,1.5274433,22.863947,75.48009,26.405731
1.54788,15.02218418,81.7758,19.0149,1.5407015,16.254578,80.49126,20.162342,1.5637888,14.932594,81.160225,18.852955,1.5537194,15.517315,81.7415,19.957914
1.539634,18.99446428,90.0501,26.3347,1.5323135,19.625694,84.188484,25.37261,1.5299882,19.757143,87.147354,26.590706,1.5557753,20.163044,84.464165,26.493649
1.568607,16.77697382,81.4701,21.4401,1.5504192,17.441734,80.923485,22.00188,1.5549642,16.719221,82.88185,21.752827,1.5551462,16.779762,82.451385,21.544987
1.403653,15.56927209,84.6627,18.5021,1.3988453,16.648142,81.98707,18.940722,1.3680382,15.817089,83.58211,18.241156,1.3850181,16.246464,82.01087,18.50695
1.54154,16.02415345,79.3364,19.5976,1.5270302,16.86942,80.3613,20.771622,1.5266263,15.925953,81.83238,19.74315,1.5064105,17.332129,79.133,20.923866
1.415644,16.56012544,78.5647,18.4181,1.3727417,17.570583,77.561035,18.485395,1.417555,16.925703,76.54553,18.375568,1.4179083,17.201828,77.92415,18.821625
1.658092,15.32707398,74.518,18.9378,1.5788959,16.549528,78.73307,20.786854,1.555337,15.759537,76.330444,18.200573,1.5898588,15.676558,78.37821,19.373661
1.423616,20.00889122,80.1309,22.8253,1.4581736,20.386412,79.74444,24.145844,1.4458348,19.541876,80.453224,22.512709,1.4428055,19.417404,80.55173,22.384663
1.341687,4.09998596,62.5562,3.4412,1.3714458,5.1203156,75.59437,5.6549454,1.3885955,4.051712,63.94516,3.667982,1.4011341,3.859951,73.70353,3.400999
1.58191,31.42008639,55.5614,27.6161,1.563184,25.016598,69.20404,26.569958,1.6923281,28.000202,61.15455,29.087688,1.7586403,28.760376,56.157425,28.946497
1.370764,29.25573185,83.7499,33.586,1.3690201,28.2841,83.36224,32.31861,1.3969914,28.04852,84.322525,33.313858,1.3518434,28.82568,84.93109,33.183037
1.46203,21.64177208,77.9481,24.6635,1.4411843,20.791763,81.0784,24.765839,1.4638337,20.732525,79.1052,23.557657,1.4638894,21.526094,77.91919,24.196985
1.478807,29.81413689,87.6153,38.629,1.4556471,29.37809,85.25423,36.599606,1.4608133,30.33301,86.22576,37.82334,1.4678218,30.012257,87.62842,38.213024
1.566449,15.29463918,81.8027,19.5985,1.5382051,16.337704,81.63212,20.453903,1.5794569,15.588409,80.86624,19.720718,1.5824213,14.81218,82.6835,19.622028
1.580486,21.1716139,73.91,24.7314,1.5507004,22.57938,71.444855,24.805794,1.5369923,22.27364,73.43486,24.844204,1.5251033,22.26271,72.84633,24.358044
1.278613,24.61752835,83.542,26.2959,1.310524,24.328438,83.356,26.466154,1.2812914,24.015015,83.48687,26.052122,1.2813585,24.715063,83.381294,26.127491
1.33754,15.9481567,80.7463,17.2242,1.4217261,19.27915,69.46372,18.291767,1.3658323,18.243526,73.12458,17.497805,1.404829,16.589941,77.040085,17.478508
1.469587,19.98612316,82.744,24.303,1.4611232,19.403969,83.36561,23.428291,1.4749782,19.772364,83.63799,24.409695,1.4668239,19.814573,83.54803,24.163618
1.542314,21.81617534,51.7083,17.3985,1.511068,22.837837,53.306026,18.191225,1.552599,21.120243,52.47984,16.893286,1.5889776,20.80426,53.323223,17.93359
1.569748,30.85445949,65.2129,31.5851,1.6064243,29.526169,66.3631,30.741425,1.569696,29.846554,65.201904,31.410215,1.5606725,30.741796,65.267914,31.485308
1.545608,5.02033375,77.6617,6.0261,1.4868511,6.682993,68.01668,7.4555874,1.5285467,5.5132227,70.83754,7.103302,1.5213362,5.135854,77.8763,5.6298103
1.38929,15.19613736,71.7131,15.14,1.3671424,18.042738,70.55451,16.337591,1.3581469,15.466362,73.96464,16.048203,1.3250699,16.162912,74.240654,15.63167
1.326843,31.2230815,88.0843,36.4916,1.3500346,30.688946,85.63379,35.51889,1.3208566,31.121292,88.38527,36.59527,1.2993004,31.062443,87.16516,35.53623
1.41853,15.2550874,75.3498,16.3055,1.3629854,16.090412,76.33327,16.232285,1.3655121,15.951961,75.91693,16.85833,1.3527385,15.55566,76.96881,16.704704
1.304869,4.65709645,55.3285,3.3623,1.2999896,5.207468,63.6755,4.4970913,1.3052878,5.112028,57.50367,4.1064053,1.2848669,4.9260864,55.631226,3.2062073
1.305073,16.48822262,72.7721,15.6593,1.3299288,17.868155,70.183784,16.27395,1.3051865,17.07827,69.26326,16.308443,1.3388475,16.880533,72.45972,16.35046
1.604691,27.00278852,84.7838,36.7378,1.517916,25.973179,85.64973,34.533974,1.5904104,26.984272,85.23872,36.19394,1.6143088,26.280998,85.19592,35.532516
1.289718,4.57003734,63.5248,3.7442,1.3379768,5.9101324,71.02036,6.0006638,1.3129666,3.7430286,65.84581,3.8626957,1.3390248,4.530813,63.83154,4.2209263
1.599734,29.35796878,77.0598,36.1911,1.5624486,28.16832,81.29596,35.781048,1.5978122,27.3433,79.64612,34.68757,1.5540979,27.994934,83.86368,36.314545
1.428263,18.99153667,79.9657,21.6906,1.4095944,19.103456,81.111015,21.89194,1.37917,19.26042,81.74767,21.317324,1.4325976,17.85925,81.3566,20.58136
1.342511,25.10046297,83.6586,28.191,1.3470393,25.278671,82.8842,28.195993,1.3409891,24.677675,84.50825,28.02797,1.3633969,24.258188,84.28754,27.867008
1.50102,19.70058031,80.9516,23.9382,1.4928448,18.884232,80.93978,23.017336,1.4976627,19.182354,84.30759,24.141556,1.4986473,20.258549,80.00619,24.090004
1.475545,22.86724505,76.1581,25.697,1.4532872,22.86221,79.64363,26.72459,1.4591975,22.3503,79.058075,25.19792,1.4403538,21.32758,82.294685,25.21013
1.442569,26.47875455,84.7929,32.3887,1.4212387,26.38092,83.76217,31.822813,1.4389862,26.168331,85.92765,32.360302,1.4406658,26.108366,86.61396,32.527546
1.46939,18.98611095,79.9975,22.3177,1.4573237,18.359318,80.04162,21.42596,1.4734404,18.295918,79.812416,21.251966,1.4877236,18.85513,81.405785,22.52737
1.40982,17.45849225,71.9057,17.6984,1.3785872,17.068733,76.59235,18.034101,1.4004474,16.984676,76.18552,18.193556,1.3986766,16.173578,77.59216,17.52209
1.499696,15.46019577,80.8573,18.7472,1.4856441,16.610197,79.61267,19.531986,1.4918387,16.117428,79.17877,18.882448,1.4856975,15.921011,79.77745,18.983425
1.668722,23.58321542,66.808,26.2915,1.7656994,25.702736,66.54467,27.440407,1.6003082,24.712547,66.787155,25.673496,1.6210054,25.24574,66.836426,26.830257
1.31259,15.67362012,79.9923,16.4568,1.3574514,16.021667,78.078705,16.765532,1.3363204,15.200678,77.32595,16.283184,1.3401086,16.500305,77.20475,16.977673
1.335062,20.78581101,64.5399,17.9101,1.341334,21.51732,62.23238,18.269575,1.3382183,20.158798,67.63968,18.448092,1.4228609,19.599743,63.62449,17.539505
1.416205,21.40636484,81.2245,24.6239,1.4215113,21.008701,82.263985,24.885798,1.4190373,20.946518,81.44715,24.24019,1.4318869,20.957802,81.45584,24.341473
1.433841,23.09638487,83.4791,27.6454,1.4286759,22.25211,82.14572,26.586527,1.458664,21.89903,85.66164,27.414642,1.4675665,22.73422,84.49919,27.99358
1.33274,36.09534537,62.9149,30.2656,1.3586053,31.597229,69.45941,30.675129,1.3332015,35.04819,62.2654,30.373016,1.3982184,33.2871,62.33478,30.102486
1.483321,16.06940349,74.9523,17.8657,1.4482766,16.013512,80.09619,18.28461,1.4823817,15.163067,77.34143,17.379051,1.4670924,15.85129,78.65101,18.328892
1.377388,1.60731551,67.2173,1.4881,1.3276397,2.5784225,70.27479,2.2086868,1.3725653,2.0253105,67.18177,2.0987568,1.3480966,1.5024433,67.06294,1.0922413
1.426211,17.15995083,85.7237,20.9798,1.4134704,18.067102,81.940994,20.914087,1.4143796,18.31054,79.934944,20.756449,1.4192798,18.346006,80.785645,20.998034
1.222763,6.35445063,73.7018,5.7266,1.2788174,7.6310883,74.77039,7.8767986,1.241278,6.954591,72.995575,6.059515,1.235672,7.4380035,72.04477,5.6307163
